"","Customer_ID","Name","Age","Gender","Purchase_Amount","Registration_Date","Normalized_Age","Normalized_Purchase_Amount"
"1",1,"John Doe",36,"Male",650.75,2021-06-15,-0.261760040806261,-0.414812557475697
"2",2,"Jane Smith",22,"Female",661.25,2020-12-22,-1.50530481266434,-0.365908097922106
"3",3,"Alex Johnson",47,"Male",958.86,2021-02-09,0.715310851367945,1.02023058852972
"4",4,"Emily Davis",23,"Female",666.2,2021-07-03,-1.41648018610305,-0.34285313841827
"5",5,"Chris White",55,"Male",506.21,2021-01-18,1.42590786385828,-1.0880173749877
"6",6,"Sam Brown",40,"Male",822.74,2021-05-25,0.0935384654389048,0.386242490012119
"7",7,"Laura Wilson",33,"Female",680.54,2021-04-17,-0.528233920490135,-0.276063619370795
"8",8,"Matt Taylor",44,"Male",904.24,2020-11-01,0.44883697168407,0.765834247499514
"9",9,"Lisa Green",55,"Female",762.44,2021-08-19,1.42590786385828,0.105391165147213
"10",10,"Mark Evans",54,"Male",603.88,2021-03-21,1.33708323729698,-0.633112749787772
"11",11,"Anna Black",42,"Female",553.31,2021-06-11,0.271187718561488,-0.868645942133019
"12",12,"Roy Blue",40,"Male",893.3,2021-03-07,0.0935384654389048,0.714880458212249
"13",13,"",55,"Female",691.27,2021-05-15,1.42590786385828,-0.226087919274602
"14",14,"Nick Young",35,"Male",1170.05,2021-09-20,-0.350584667367552,2.0038622850176
"15",15,"Diana Prince",39.3913043478261,"Female",931.92,2020-10-25,0.0394713014450752,0.894755718017932
"16",16,"Clark Kent",27,"Male",1142.99,2021-08-30,-1.06118167985788,1.87782850639664
"17",17,"Bruce Wayne",26,"Male",639.5,2021-07-12,-1.15000630641918,-0.467210192711687
"18",18,"Harvey Dent",44,"Male",1266.51,2021-06-03,0.44883697168407,2.45313125344992
"19",19,"Rachel Dawes",50,"Female",897.34,NA,0.981784731051819,0.73369703122144
"20",20,"Alfred Pennyworth",27,"Male",558.93,2021-01-09,-1.06118167985788,-0.842470412352906
"21",21,"Jack Napier",28,"Male",915.11,2021-07-07,-0.972357053296592,0.816462007056422
"22",22,"Pamela Isley",20,"Female",732.73,2021-04-18,-1.68295406578692,-0.0329851675515663
"23",23,"",46,"Female",250.76,2021-02-28,0.626486224806653,-2.27779301241291
"24",24,"Edward Nygma",55,"Male",683.98,2021-07-14,1.42590786385828,-0.260041586907523
"25",25,"Jonathan Crane",45,"Male",1073.43,2021-04-05,0.537661598245362,1.55384810577304
"26",26,"Oswald Cobblepot",45,"Male",823.97,2021-08-21,0.537661598245362,0.391971298131254
"27",27,"Victor Fries",40,"Male",793.57,2021-03-12,0.0935384654389048,0.250381243804668
"28",28,"",27,"Female",935.05,2021-02-19,-1.06118167985788,0.909333904532478
"29",29,"Bruce Banner",47,"Male",939.34,2021-01-15,0.715310851367945,0.929314869435803
"30",30,"Tony Stark",55,"Male",608.28,2021-06-28,1.42590786385828,-0.61261945245103
